"","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","class"
"1664",2,2,0,2,2,3,1,2,4,2,"NEGATIVO"
"1665",0,0,0,0,0,0,0,3,1,3,"POSITIVO"
"1666",0,1,0,0,2,0,1,2,0,2,"POSITIVO"
"1667",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1668",1,0,0,0,0,0,0,0,1,0,"NEGATIVO"
"1669",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1670",0,1,0,0,2,0,1,2,0,2,"POSITIVO"
"1671",1,0,1,2,0,3,0,0,4,0,"NEGATIVO"
"1672",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1673",0,0,0,0,0,2,0,0,2,3,"POSITIVO"
"1674",0,0,0,1,0,0,0,0,0,0,"NEUTRO"
"1675",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1676",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1677",0,1,1,1,0,1,0,0,1,2,"POSITIVO"
"1678",0,0,0,0,0,0,0,0,0,2,"POSITIVO"
"1679",1,3,0,0,2,1,1,3,1,3,"POSITIVO"
"1680",0,1,1,0,0,0,0,1,1,0,"NEGATIVO"
"1681",0,1,0,0,1,0,0,1,1,1,"NEUTRO"
"1682",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1683",2,0,2,0,0,0,1,0,2,0,"NEGATIVO"
"1684",0,0,0,1,0,1,0,0,1,0,"NEGATIVO"
"1685",1,0,0,0,0,0,0,0,1,0,"NEGATIVO"
"1686",0,1,0,0,1,0,1,0,0,1,"POSITIVO"
"1687",1,0,1,1,0,4,0,1,9,0,"NEGATIVO"
"1688",0,0,1,1,0,0,0,1,2,0,"NEGATIVO"
"1689",4,2,6,2,2,2,2,4,7,3,"NEGATIVO"
"1690",0,1,0,0,1,1,1,0,1,1,"NEUTRO"
"1691",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1692",0,0,0,0,0,0,0,2,0,3,"POSITIVO"
"1693",0,0,0,0,0,0,1,2,0,2,"POSITIVO"
"1694",0,0,0,1,1,0,0,2,1,2,"POSITIVO"
"1695",0,0,0,1,0,0,0,0,1,0,"NEGATIVO"
"1696",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1697",1,0,1,1,0,1,0,1,2,1,"NEGATIVO"
"1698",0,0,0,1,0,0,0,0,1,0,"NEGATIVO"
"1699",0,0,0,1,0,0,0,0,1,0,"NEGATIVO"
"1700",1,0,0,0,0,0,0,1,2,0,"NEGATIVO"
"1701",2,0,1,0,0,0,0,0,2,0,"NEGATIVO"
"1702",0,0,0,0,0,1,0,0,2,0,"NEGATIVO"
"1703",1,0,0,0,0,1,0,0,4,0,"NEGATIVO"
"1704",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1705",0,0,0,0,0,0,0,0,2,1,"NEGATIVO"
"1706",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1707",0,1,0,0,1,0,1,0,0,1,"POSITIVO"
"1708",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1709",0,0,0,0,1,0,0,0,0,1,"POSITIVO"
"1710",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1711",0,1,0,0,1,0,1,0,0,2,"POSITIVO"
"1712",0,1,0,0,1,0,0,1,0,1,"POSITIVO"
"1713",0,1,0,0,1,0,1,0,1,2,"POSITIVO"
"1714",2,0,2,2,0,2,0,2,2,2,"NEUTRO"
"1715",2,0,4,2,0,1,2,0,6,0,"NEGATIVO"
"1716",0,0,0,0,0,0,0,1,0,1,"POSITIVO"
"1717",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1718",0,0,1,1,1,1,0,2,1,2,"POSITIVO"
"1719",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1720",2,2,1,1,2,0,1,2,4,2,"NEGATIVO"
"1721",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1722",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1723",0,0,0,1,0,0,0,0,1,0,"NEGATIVO"
"1724",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1725",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1726",0,0,0,0,0,2,0,2,2,6,"POSITIVO"
"1727",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1728",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1729",0,0,0,0,0,2,0,1,2,0,"NEGATIVO"
"1730",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1731",0,0,0,0,0,0,0,0,1,2,"POSITIVO"
"1732",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1733",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1734",2,0,0,0,0,3,0,0,3,0,"NEGATIVO"
"1735",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1736",0,0,0,0,1,0,2,0,1,3,"POSITIVO"
"1737",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1738",0,0,0,1,0,1,0,1,1,0,"NEGATIVO"
"1739",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1740",0,1,0,0,3,0,2,1,3,4,"POSITIVO"
"1741",2,1,1,2,0,1,0,0,3,1,"NEGATIVO"
"1742",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1743",1,2,0,0,2,1,1,2,1,2,"POSITIVO"
"1744",0,0,0,0,0,0,0,2,1,2,"POSITIVO"
"1745",0,0,1,0,0,0,1,1,1,1,"NEUTRO"
"1746",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1747",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1748",1,0,0,1,0,0,0,0,1,0,"NEGATIVO"
"1749",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1750",0,0,0,0,0,0,0,1,0,1,"POSITIVO"
"1751",0,0,0,0,0,1,0,0,2,0,"NEGATIVO"
"1752",2,0,0,1,0,1,0,0,3,0,"NEGATIVO"
"1753",0,0,0,0,0,0,0,0,2,4,"POSITIVO"
"1754",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1755",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1756",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1757",2,0,0,1,0,0,0,0,3,1,"NEGATIVO"
"1758",0,0,0,0,1,0,0,3,1,3,"POSITIVO"
"1759",0,0,0,1,0,0,0,1,1,2,"POSITIVO"
"1760",0,1,0,0,1,0,0,1,0,1,"POSITIVO"
"1761",1,2,0,0,2,1,1,5,1,5,"POSITIVO"
"1762",0,1,0,0,2,0,1,1,0,2,"POSITIVO"
"1763",0,0,0,0,0,0,0,1,0,0,"NEUTRO"
"1764",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1765",1,0,2,1,2,2,1,2,4,2,"NEGATIVO"
"1766",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1767",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1768",0,1,0,0,0,0,0,0,0,1,"POSITIVO"
"1769",0,1,0,0,0,0,0,1,0,3,"POSITIVO"
"1770",2,2,0,1,2,0,1,3,1,3,"POSITIVO"
"1771",0,0,0,0,0,0,0,2,0,2,"POSITIVO"
"1772",0,0,0,1,0,0,1,0,1,0,"NEGATIVO"
"1773",0,0,0,0,0,0,0,1,0,0,"NEUTRO"
"1774",2,2,0,2,3,1,2,3,7,5,"NEGATIVO"
"1775",0,0,1,1,0,2,0,3,3,3,"NEUTRO"
"1776",0,0,0,0,0,0,0,0,1,0,"NEGATIVO"
"1777",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1778",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1779",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1780",0,0,0,0,1,0,0,0,0,1,"POSITIVO"
"1781",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1782",2,1,1,2,0,2,0,0,3,0,"NEGATIVO"
"1783",1,2,0,0,2,2,1,2,2,2,"NEUTRO"
"1784",3,3,3,3,2,5,2,4,7,4,"NEGATIVO"
"1785",0,2,0,1,1,0,1,1,1,1,"NEUTRO"
"1786",2,0,0,1,0,0,0,0,2,0,"NEGATIVO"
"1787",1,2,0,2,1,3,0,2,4,4,"NEUTRO"
"1788",2,3,0,2,3,0,2,2,1,4,"POSITIVO"
"1789",0,1,0,1,1,1,0,0,4,1,"NEGATIVO"
"1790",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1791",0,1,0,1,1,3,0,1,3,2,"NEGATIVO"
"1792",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1793",1,0,1,1,0,1,1,0,1,2,"POSITIVO"
"1794",1,0,0,0,0,1,0,0,0,1,"POSITIVO"
"1795",0,0,0,0,1,0,1,1,1,3,"POSITIVO"
"1796",0,0,1,0,0,0,1,1,0,1,"POSITIVO"
"1797",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1798",0,0,0,0,0,1,0,0,1,1,"NEUTRO"
"1799",0,0,0,0,0,1,0,0,1,0,"NEGATIVO"
"1800",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1801",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1802",1,0,1,1,0,1,0,0,3,0,"NEGATIVO"
"1803",1,0,0,1,0,1,1,0,5,0,"NEGATIVO"
"1804",0,0,0,0,0,0,0,3,0,2,"POSITIVO"
"1805",0,0,0,0,0,0,0,0,0,2,"POSITIVO"
"1806",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1807",0,1,0,0,0,0,0,1,0,1,"POSITIVO"
"1808",0,0,0,0,0,0,0,1,2,2,"NEUTRO"
"1809",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1810",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1811",1,0,1,1,0,1,0,0,2,0,"NEGATIVO"
"1812",0,0,0,1,0,1,0,0,1,0,"NEGATIVO"
"1813",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1814",0,0,0,2,0,6,0,0,6,0,"NEGATIVO"
"1815",0,0,0,0,1,0,0,2,0,2,"POSITIVO"
"1816",1,0,0,1,0,0,0,0,1,1,"NEUTRO"
"1817",0,0,0,0,0,0,0,1,0,1,"POSITIVO"
"1818",1,0,1,1,0,3,0,0,3,0,"NEGATIVO"
"1819",1,0,0,1,1,2,0,1,1,1,"NEUTRO"
"1820",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1821",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1822",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1823",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1824",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1825",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1826",2,1,1,2,0,1,0,0,3,0,"NEGATIVO"
"1827",0,0,0,0,0,0,0,0,1,0,"NEGATIVO"
"1828",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1829",1,2,0,0,2,1,1,2,1,2,"POSITIVO"
"1830",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1831",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1832",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1833",0,0,1,0,0,0,1,2,0,2,"POSITIVO"
"1834",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1835",1,0,0,1,0,0,0,1,1,1,"NEUTRO"
"1836",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1837",0,1,0,0,0,0,0,1,0,1,"POSITIVO"
"1838",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1839",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1840",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1841",2,1,1,3,0,2,1,2,2,3,"POSITIVO"
"1842",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1843",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1844",1,0,1,1,0,2,2,1,3,2,"NEGATIVO"
"1845",0,0,0,0,0,0,0,1,0,1,"POSITIVO"
"1846",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1847",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1848",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1849",0,0,0,0,0,0,0,0,1,0,"NEGATIVO"
"1850",0,1,0,0,5,0,1,2,0,6,"POSITIVO"
"1851",1,1,2,2,0,1,0,0,2,0,"NEGATIVO"
"1852",0,0,0,0,0,0,0,1,2,2,"NEUTRO"
"1853",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1854",0,1,0,1,0,0,0,0,1,2,"POSITIVO"
"1855",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1856",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1857",1,2,1,1,1,2,1,3,3,4,"POSITIVO"
"1858",0,0,0,0,0,0,0,2,1,1,"NEUTRO"
"1859",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1860",0,1,0,0,1,1,0,1,0,1,"POSITIVO"
"1861",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1862",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1863",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1864",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1865",0,0,0,1,0,1,0,0,1,0,"NEGATIVO"
"1866",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1867",1,0,0,0,1,0,0,2,1,2,"POSITIVO"
"1868",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1869",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1870",0,0,0,0,0,2,0,0,2,0,"NEGATIVO"
"1871",0,0,0,0,1,0,0,1,0,1,"POSITIVO"
"1872",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1873",0,1,1,0,1,0,2,1,0,1,"POSITIVO"
"1874",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1875",0,0,0,0,0,1,0,0,1,0,"NEGATIVO"
"1876",0,0,1,0,0,0,0,0,0,0,"NEUTRO"
"1877",0,0,0,0,1,0,0,1,1,1,"NEUTRO"
"1878",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1879",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1880",0,0,0,0,0,0,0,0,1,0,"NEGATIVO"
"1881",0,0,0,0,1,0,0,0,0,1,"POSITIVO"
"1882",0,0,0,0,0,0,0,1,0,1,"POSITIVO"
"1883",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1884",0,0,0,0,0,0,0,1,0,2,"POSITIVO"
"1885",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1886",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1887",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1888",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1889",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1890",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1891",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1892",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1893",0,0,0,0,1,0,0,0,0,1,"POSITIVO"
"1894",1,0,1,1,0,1,1,1,2,1,"NEGATIVO"
"1895",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1896",0,0,0,0,0,0,0,0,0,2,"POSITIVO"
"1897",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1898",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1899",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1900",1,0,0,1,0,2,0,0,1,0,"NEGATIVO"
"1901",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1902",0,0,0,1,0,0,0,0,1,0,"NEGATIVO"
"1903",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1904",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1905",0,0,0,0,1,1,0,1,1,1,"NEUTRO"
"1906",0,0,0,0,0,0,0,2,0,1,"POSITIVO"
"1907",2,1,1,2,0,1,0,1,3,1,"NEGATIVO"
"1908",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1909",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1910",2,0,0,1,0,0,0,2,4,1,"NEGATIVO"
"1911",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1912",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1913",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1914",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1915",0,0,0,0,0,0,0,0,1,0,"NEGATIVO"
"1916",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1917",0,0,0,0,0,0,0,0,1,0,"NEGATIVO"
"1918",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1919",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1920",1,2,1,0,2,0,0,1,2,2,"NEUTRO"
"1921",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1922",0,0,0,0,0,0,0,1,0,0,"NEUTRO"
"1923",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1924",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1925",0,0,0,0,0,0,0,0,1,0,"NEGATIVO"
"1926",0,0,0,2,0,2,0,0,4,0,"NEGATIVO"
"1927",1,2,0,0,2,1,1,2,1,2,"POSITIVO"
"1928",0,1,0,0,2,0,0,1,0,2,"POSITIVO"
"1929",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1930",0,0,0,0,0,0,0,0,0,2,"POSITIVO"
"1931",0,0,0,0,0,2,0,0,2,0,"NEGATIVO"
"1932",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1933",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1934",0,1,0,0,2,0,0,2,0,3,"POSITIVO"
"1935",0,0,0,0,0,0,0,1,0,1,"POSITIVO"
"1936",0,0,0,0,1,0,0,1,0,1,"POSITIVO"
"1937",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1938",1,0,1,1,0,3,0,0,3,0,"NEGATIVO"
"1939",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1940",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1941",0,2,0,0,2,0,0,1,0,2,"POSITIVO"
"1942",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1943",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1944",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1945",1,0,1,1,0,1,0,0,1,0,"NEGATIVO"
"1946",1,2,0,0,2,1,1,2,1,2,"POSITIVO"
"1947",1,0,0,0,0,0,0,0,2,1,"NEGATIVO"
"1948",1,2,0,0,2,1,2,2,1,2,"POSITIVO"
"1949",0,0,0,0,1,0,0,0,0,1,"POSITIVO"
"1950",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1951",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1952",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1953",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1954",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1955",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1956",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1957",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1958",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1959",0,1,0,0,2,0,1,0,0,2,"POSITIVO"
"1960",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1961",0,0,0,0,0,0,0,2,0,3,"POSITIVO"
"1962",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1963",0,0,1,0,0,0,1,1,0,1,"POSITIVO"
"1964",0,0,0,0,0,0,0,1,0,2,"POSITIVO"
"1965",1,2,0,0,2,1,1,2,1,2,"POSITIVO"
"1966",0,0,0,0,1,0,0,4,0,4,"POSITIVO"
"1967",0,1,0,0,1,1,0,1,1,2,"POSITIVO"
"1968",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1969",0,1,0,0,1,0,1,1,0,2,"POSITIVO"
"1970",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1971",0,0,0,0,1,0,0,2,0,3,"POSITIVO"
"1972",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1973",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1974",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1975",3,0,0,1,0,0,0,0,4,0,"NEGATIVO"
"1976",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1977",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1978",0,0,0,0,0,0,0,0,1,0,"NEGATIVO"
"1979",0,0,0,0,0,0,0,2,0,2,"POSITIVO"
"1980",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1981",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1982",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1983",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1984",1,1,0,1,1,2,0,6,1,7,"POSITIVO"
"1985",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1986",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1987",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1988",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1989",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1990",0,0,0,2,0,1,0,0,1,0,"NEGATIVO"
"1991",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1992",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1993",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1994",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1995",1,2,0,0,2,1,1,2,2,2,"NEUTRO"
"1996",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"1997",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1998",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"1999",2,0,2,0,0,0,1,0,2,0,"NEGATIVO"
"2000",0,1,0,0,2,0,1,2,0,2,"POSITIVO"
"2001",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2002",0,0,0,0,0,0,0,1,0,3,"POSITIVO"
"2003",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2004",0,0,0,0,1,0,0,0,0,1,"POSITIVO"
"2005",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2006",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2007",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2008",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2009",0,0,0,0,0,0,0,1,1,2,"POSITIVO"
"2010",1,0,0,1,0,0,0,1,2,0,"NEGATIVO"
"2011",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2012",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2013",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2014",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2015",0,0,0,1,0,0,0,0,0,0,"NEUTRO"
"2016",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2017",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2018",1,0,0,1,0,0,0,0,1,0,"NEGATIVO"
"2019",0,0,0,0,0,0,0,1,0,2,"POSITIVO"
"2020",0,0,0,0,1,2,1,1,3,1,"NEGATIVO"
"2021",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"2022",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2023",0,0,0,0,0,0,0,0,0,2,"POSITIVO"
"2024",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2025",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2026",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2027",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2028",0,1,0,0,1,0,0,1,0,1,"POSITIVO"
"2029",0,0,0,0,0,1,0,0,1,1,"NEUTRO"
"2030",1,0,0,1,0,0,0,0,2,0,"NEGATIVO"
"2031",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2032",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2033",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2034",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2035",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2036",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2037",0,0,0,1,0,2,0,0,2,0,"NEGATIVO"
"2038",0,1,0,0,0,1,0,0,0,0,"NEUTRO"
"2039",0,0,0,0,0,0,0,0,1,0,"NEGATIVO"
"2040",1,0,0,1,0,3,0,1,2,2,"NEUTRO"
"2041",0,1,0,0,1,0,0,1,0,1,"POSITIVO"
"2042",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2043",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2044",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2045",0,1,0,0,5,0,1,2,1,7,"POSITIVO"
"2046",0,0,0,1,1,0,0,1,0,4,"POSITIVO"
"2047",0,0,0,0,0,0,0,1,0,1,"POSITIVO"
"2048",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2049",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2050",0,0,0,1,0,1,0,0,4,0,"NEGATIVO"
"2051",0,1,0,0,2,0,0,1,0,2,"POSITIVO"
"2052",0,0,1,0,1,3,0,2,3,1,"NEGATIVO"
"2053",0,0,0,0,0,0,0,0,0,1,"POSITIVO"
"2054",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2055",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2056",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2057",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2058",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2059",0,0,0,0,0,0,0,1,0,0,"NEUTRO"
"2060",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2061",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2062",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2063",1,0,0,1,0,2,0,0,1,1,"NEUTRO"
"2064",0,1,3,0,0,0,1,3,2,1,"NEGATIVO"
"2065",0,0,0,0,0,0,0,1,0,0,"NEUTRO"
"2066",0,0,0,0,0,0,0,2,0,2,"POSITIVO"
"2067",0,1,2,0,1,4,0,1,3,1,"NEGATIVO"
"2068",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2069",0,0,0,0,0,1,0,0,0,1,"POSITIVO"
"2070",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2071",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2072",0,0,0,0,0,0,0,2,0,2,"POSITIVO"
"2073",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2074",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2075",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2076",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2077",0,0,0,0,0,0,0,0,1,0,"NEGATIVO"
"2078",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2079",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2080",0,0,0,1,0,2,0,0,3,1,"NEGATIVO"
"2081",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
"2082",2,1,1,1,1,1,1,1,4,1,"NEGATIVO"
"2083",0,0,0,0,0,0,0,0,0,0,"NEUTRO"
